datetime,Latitude,Longitude,Height,time_tag,RS PWV,IR PWV,name,dayofyear_hour_minute,year,month,day,hour,minute,day/night,season,mlp_modified_pwv,rf_modified_pwv,org_std,mlp_std,rf_std,org_bias,mlp_bias,rf_bias,org_rmse,mlp_rmse,rf_rmse
2019-06-12 09:05:00,0.622733477,0.896226571,1191,A20191630905,17.89,15.95,Tehran,235265,2019,6,12,9,5,day,Summer,17.78510174,17.95250229,0.9700000000000006,0.0524491299999994,0.03125114500000059,-1.9400000000000013,-0.1048982599999988,0.06250229000000118,1.9400000000000013,0.1048982599999988,0.06250229000000118
2019-06-12 10:45:00,0.546811655,0.849451747,22,A20191631045,17.52,10.51,Ahwaz,235365,2019,6,12,10,45,day,Summer,16.02927255,14.59468881,3.5050000000000003,0.7453637249999989,1.4626555950000002,-7.01,-1.4907274499999978,-2.9253111900000004,7.01,1.4907274499999978,2.9253111900000004
2019-06-13 09:50:00,0.546811655,0.849451747,22,A20191640950,8.64,4.35,Ahwaz,236750,2019,6,13,9,50,day,Summer,9.946140286,9.101599925,2.1450000000000005,0.6530701429999999,0.2307999624999999,-4.290000000000001,1.3061402859999998,0.4615999249999998,4.290000000000001,1.3061402859999998,0.4615999249999998
2019-06-13 09:50:00,0.573515192,1.033234917,1491,A20191640950,11.3,10.79,Birjand,236750,2019,6,13,9,50,day,Summer,12.18780159,11.57583107,0.2550000000000008,0.44390079499999935,0.13791553499999942,-0.5100000000000016,0.8878015899999987,0.27583106999999885,0.5100000000000016,0.8878015899999987,0.27583106999999885
2019-06-13 09:50:00,0.527962099,0.994139542,1754,A20191640950,12.29,11.43,Kerman,236750,2019,6,13,9,50,day,Summer,11.41692089,11.16754363,0.4299999999999997,0.4365395549999995,0.5612281849999992,-0.8599999999999994,-0.873079109999999,-1.1224563699999983,0.8599999999999994,0.873079109999999,1.1224563699999983
2019-06-13 09:50:00,0.622733477,0.896226571,1191,A20191640950,12.48,9.32,Tehran,236750,2019,6,13,9,50,day,Summer,13.62614315,13.54292891,1.58,0.5730715750000002,0.5314644550000001,-3.16,1.1461431500000003,1.0629289100000001,3.16,1.1461431500000003,1.0629289100000001
2019-06-14 08:55:00,0.573515192,1.033234917,1491,A20191650855,14.19,15.07,Birjand,238135,2019,6,14,8,55,day,Summer,14.75302579,12.34155659,0.4400000000000004,0.28151289500000054,0.9242217049999999,0.8800000000000008,0.5630257900000011,-1.8484434099999998,0.8800000000000008,0.5630257900000011,1.8484434099999998
2019-06-14 08:55:00,0.527962099,0.994139542,1754,A20191650855,11.79,8.57,Kerman,238135,2019,6,14,8,55,day,Summer,9.91840303,10.36289566,1.6099999999999994,0.9357984849999994,0.7135521699999998,-3.219999999999999,-1.8715969699999988,-1.4271043399999996,3.219999999999999,1.8715969699999988,1.4271043399999996
2019-06-14 10:30:00,0.546811655,0.849451747,22,A20191651030,15.96,6.86,Ahwaz,238230,2019,6,14,10,30,day,Summer,12.56693514,12.6821916,4.55,1.6965324300000004,1.6389042000000007,-9.100000000000001,-3.393064860000001,-3.2778084000000014,9.100000000000001,3.393064860000001,3.2778084000000014
2019-06-14 10:35:00,0.622733477,0.896226571,1191,A20191651035,8.87,6.74,Tehran,238235,2019,6,14,10,35,day,Summer,11.93649771,12.21172321,1.0649999999999995,1.533248855,1.6708616050000007,-2.129999999999999,3.06649771,3.3417232100000014,2.129999999999999,3.06649771,3.3417232100000014
2019-06-15 09:35:00,0.546811655,0.849451747,22,A20191660935,15.55,10.36,Ahwaz,239615,2019,6,15,9,35,day,Summer,15.44255838,14.5904594,2.5950000000000006,0.05372081000000062,0.4797703000000002,-5.190000000000001,-0.10744162000000124,-0.9595406000000004,5.190000000000001,0.10744162000000124,0.9595406000000004
2019-06-15 09:35:00,0.573515192,1.033234917,1491,A20191660935,10.97,7.09,Birjand,239615,2019,6,15,9,35,day,Summer,9.860344664,9.364856206,1.9400000000000004,0.5548276680000006,0.802571897,-3.880000000000001,-1.1096553360000012,-1.605143794,3.880000000000001,1.1096553360000012,1.605143794
2019-06-15 09:35:00,0.527962099,0.994139542,1754,A20191660935,12.0,16.45,Kerman,239615,2019,6,15,9,35,day,Summer,14.15543903,12.91665035,2.2249999999999996,1.077719515,0.4583251749999997,4.449999999999999,2.15543903,0.9166503499999994,4.449999999999999,2.15543903,0.9166503499999994
2019-06-15 09:40:00,0.622733477,0.896226571,1191,A20191660940,14.54,12.77,Tehran,239620,2019,6,15,9,40,day,Summer,16.05410555,15.14240345,0.8849999999999998,0.757052775,0.3012017250000003,-1.7699999999999996,1.51410555,0.6024034500000006,1.7699999999999996,1.51410555,0.6024034500000006
2019-06-16 08:40:00,0.573515192,1.033234917,1491,A20191670840,12.53,9.95,Birjand,241000,2019,6,16,8,40,day,Summer,11.72514076,11.26929167,1.29,0.4024296199999995,0.630354165,-2.58,-0.804859239999999,-1.26070833,2.58,0.804859239999999,1.26070833
2019-06-16 08:40:00,0.527962099,0.994139542,1754,A20191670840,11.71,5.96,Kerman,241000,2019,6,16,8,40,day,Summer,8.456634566,8.221869272,2.8750000000000004,1.6266827170000004,1.7440653640000008,-5.750000000000001,-3.253365434000001,-3.4881307280000016,5.750000000000001,3.253365434000001,3.4881307280000016
2019-06-16 10:20:00,0.546811655,0.849451747,22,A20191671020,18.83,17.0,Ahwaz,241100,2019,6,16,10,20,day,Summer,21.35245945,19.29758736,0.9149999999999991,1.2612297250000015,0.23379368000000156,-1.8299999999999983,2.522459450000003,0.4675873600000031,1.8299999999999983,2.522459450000003,0.4675873600000031
2019-06-16 10:20:00,0.622733477,0.896226571,1191,A20191671020,13.8,8.77,Tehran,241100,2019,6,16,10,20,day,Summer,13.47160746,13.59904206,2.5150000000000006,0.1641962700000006,0.10047897000000017,-5.030000000000001,-0.3283925400000012,-0.20095794000000033,5.030000000000001,0.3283925400000012,0.20095794000000033
2019-06-17 09:25:00,0.546811655,0.849451747,22,A20191680925,18.41,17.62,Ahwaz,242485,2019,6,17,9,25,day,Summer,21.45121209,19.98365999,0.3949999999999996,1.5206060449999992,0.7868299949999997,-0.7899999999999991,3.0412120899999984,1.5736599899999995,0.7899999999999991,3.0412120899999984,1.5736599899999995
2019-06-17 09:25:00,0.573515192,1.033234917,1491,A20191680925,14.95,15.63,Birjand,242485,2019,6,17,9,25,day,Summer,15.07584375,12.35211444,0.34000000000000075,0.06292187500000068,1.29894278,0.6800000000000015,0.12584375000000136,-2.59788556,0.6800000000000015,0.12584375000000136,2.59788556
2019-06-17 09:25:00,0.527962099,0.994139542,1754,A20191680925,9.95,17.69,Kerman,242485,2019,6,17,9,25,day,Summer,14.85936991,12.37886138,3.870000000000001,2.4546849550000003,1.2144306900000004,7.740000000000002,4.909369910000001,2.4288613800000007,7.740000000000002,4.909369910000001,2.4288613800000007
2019-06-17 09:25:00,0.622733477,0.896226571,1191,A20191680925,11.64,7.38,Tehran,242485,2019,6,17,9,25,day,Summer,12.30494693,12.5976577,2.1300000000000003,0.33247346499999963,0.4788288499999993,-4.260000000000001,0.6649469299999993,0.9576576999999986,4.260000000000001,0.6649469299999993,0.9576576999999986
2019-06-18 08:30:00,0.573515192,1.033234917,1491,A20191690830,10.95,9.71,Birjand,243870,2019,6,18,8,30,day,Summer,11.55582418,10.9354767,0.6199999999999992,0.3029120900000004,0.007261649999999342,-1.2399999999999984,0.6058241800000008,-0.014523299999998684,1.2399999999999984,0.6058241800000008,0.014523299999998684
2019-06-18 10:05:00,0.546811655,0.849451747,22,A20191691005,10.29,8.47,Ahwaz,243965,2019,6,18,10,5,day,Summer,13.79140798,13.11286815,0.9099999999999993,1.7507039900000008,1.4114340750000007,-1.8199999999999985,3.5014079800000015,2.8228681500000015,1.8199999999999985,3.5014079800000015,2.8228681500000015
2019-06-18 10:05:00,0.527962099,0.994139542,1754,A20191691005,10.35,7.71,Kerman,243965,2019,6,18,10,5,day,Summer,9.515400224,9.786164905,1.3199999999999998,0.4172998879999996,0.2819175475,-2.6399999999999997,-0.8345997759999992,-0.563835095,2.6399999999999997,0.8345997759999992,0.563835095
2019-06-18 10:10:00,0.622733477,0.896226571,1191,A20191691010,14.63,9.94,Tehran,243970,2019,6,18,10,10,day,Summer,14.32944846,14.09156533,2.3450000000000006,0.15027577000000036,0.26921733500000045,-4.690000000000001,-0.3005515400000007,-0.5384346700000009,4.690000000000001,0.3005515400000007,0.5384346700000009
2019-06-19 09:10:00,0.546811655,0.849451747,22,A20191700910,9.48,7.51,Ahwaz,245350,2019,6,19,9,10,day,Summer,12.59357695,12.63834805,0.9850000000000003,1.5567884749999994,1.5791740249999995,-1.9700000000000006,3.113576949999999,3.158348049999999,1.9700000000000006,3.113576949999999,3.158348049999999
2019-06-19 09:10:00,0.573515192,1.033234917,1491,A20191700910,12.21,17.16,Birjand,245350,2019,6,19,9,10,day,Summer,15.9366987,13.78353705,2.4749999999999996,1.86334935,0.7867685249999994,4.949999999999999,3.7266987,1.5735370499999988,4.949999999999999,3.7266987,1.5735370499999988
2019-06-19 09:10:00,0.527962099,0.994139542,1754,A20191700910,12.17,19.61,Kerman,245350,2019,6,19,9,10,day,Summer,15.92936442,14.01499658,3.7199999999999998,1.8796822100000004,0.92249829,7.4399999999999995,3.7593644200000007,1.84499658,7.4399999999999995,3.7593644200000007,1.84499658
2019-06-19 09:15:00,0.622733477,0.896226571,1191,A20191700915,18.28,27.1,Tehran,245355,2019,6,19,9,15,day,Summer,23.80659924,23.39868734,4.41,2.7632996199999997,2.5593436699999987,8.82,5.5265992399999995,5.1186873399999975,8.82,5.5265992399999995,5.1186873399999975
2019-06-20 09:55:00,0.546811655,0.849451747,22,A20191710955,14.26,7.21,Ahwaz,246835,2019,6,20,9,55,day,Summer,12.94893649,12.89043535,3.525,0.6555317550000002,0.6847823249999996,-7.05,-1.3110635100000003,-1.3695646499999992,7.05,1.3110635100000003,1.3695646499999992
2019-06-20 09:55:00,0.527962099,0.994139542,1754,A20191710955,14.04,20.13,Kerman,246835,2019,6,20,9,55,day,Summer,15.69165442,14.56907979,3.045,0.8258272100000008,0.2645398950000004,6.09,1.6516544200000016,0.5290797900000008,6.09,1.6516544200000016,0.5290797900000008
2019-06-20 09:55:00,0.622733477,0.896226571,1191,A20191710955,17.01,13.88,Tehran,246835,2019,6,20,9,55,day,Summer,16.87339189,16.42626935,1.5650000000000004,0.06830405500000047,0.2918653250000016,-3.130000000000001,-0.13660811000000095,-0.5837306500000032,3.130000000000001,0.13660811000000095,0.5837306500000032
2019-06-21 09:00:00,0.573515192,1.033234917,1491,A20191720900,15.19,16.7,Birjand,248220,2019,6,21,9,0,day,Summer,15.65048744,14.12848012,0.7549999999999999,0.23024371999999982,0.5307599399999994,1.5099999999999998,0.46048743999999964,-1.0615198799999988,1.5099999999999998,0.46048743999999964,1.0615198799999988
2019-06-21 09:00:00,0.622733477,0.896226571,1191,A20191720900,14.21,12.23,Tehran,248220,2019,6,21,9,0,day,Summer,15.88447161,15.17265948,0.9900000000000002,0.8372358049999997,0.4813297399999996,-1.9800000000000004,1.6744716099999994,0.9626594799999992,1.9800000000000004,1.6744716099999994,0.9626594799999992
2019-06-21 10:40:00,0.546811655,0.849451747,22,A20191721040,14.77,4.8,Ahwaz,248320,2019,6,21,10,40,day,Summer,10.76025461,9.744806152,4.984999999999999,2.0048726949999995,2.5125969239999995,-9.969999999999999,-4.009745389999999,-5.025193847999999,9.969999999999999,4.009745389999999,5.025193847999999
2019-06-22 09:40:00,0.527962099,0.994139542,1754,A20191730940,15.24,19.29,Kerman,249700,2019,6,22,9,40,day,Summer,15.40978773,13.52893993,2.0249999999999995,0.08489386499999974,0.8555300350000001,4.049999999999999,0.16978772999999947,-1.7110600700000003,4.049999999999999,0.16978772999999947,1.7110600700000003
2019-06-22 09:45:00,0.546811655,0.849451747,22,A20191730945,9.99,4.55,Ahwaz,249705,2019,6,22,9,45,day,Summer,10.24899062,9.602259253,2.72,0.12949531000000025,0.19387037350000025,-5.44,0.2589906200000005,-0.3877407470000005,5.44,0.2589906200000005,0.3877407470000005
2019-06-22 09:45:00,0.573515192,1.033234917,1491,A20191730945,16.75,17.7,Birjand,249705,2019,6,22,9,45,day,Summer,16.01326342,13.94592098,0.47499999999999964,0.3683682899999994,1.4020395099999998,0.9499999999999993,-0.7367365799999988,-2.8040790199999996,0.9499999999999993,0.7367365799999988,2.8040790199999996
2019-06-22 09:45:00,0.622733477,0.896226571,1191,A20191730945,16.59,10.44,Tehran,249705,2019,6,22,9,45,day,Summer,14.61174513,14.20355616,3.075,0.9891274350000003,1.19322192,-6.15,-1.9782548700000007,-2.38644384,6.15,1.9782548700000007,2.38644384
2019-06-23 08:45:00,0.527962099,0.994139542,1754,A20191740845,13.05,9.65,Kerman,251085,2019,6,23,8,45,day,Summer,10.39890765,10.95015498,1.7000000000000002,1.3255461750000004,1.04992251,-3.4000000000000004,-2.6510923500000008,-2.09984502,3.4000000000000004,2.6510923500000008,2.09984502
2019-06-23 08:50:00,0.573515192,1.033234917,1491,A20191740850,12.75,10.37,Birjand,251090,2019,6,23,8,50,day,Summer,11.78746652,11.55989529,1.1900000000000004,0.4812667399999997,0.595052355,-2.380000000000001,-0.9625334799999994,-1.19010471,2.380000000000001,0.9625334799999994,1.19010471
2019-06-23 10:25:00,0.546811655,0.849451747,22,A20191741025,19.9,14.49,Ahwaz,251185,2019,6,23,10,25,day,Summer,19.6948252,18.18874438,2.704999999999999,0.10258739999999911,0.8556278099999997,-5.409999999999998,-0.20517479999999821,-1.7112556199999993,5.409999999999998,0.20517479999999821,1.7112556199999993
2019-06-23 10:25:00,0.622733477,0.896226571,1191,A20191741025,18.42,13.06,Tehran,251185,2019,6,23,10,25,day,Summer,16.48980861,16.17258132,2.6800000000000006,0.9650956950000005,1.1237093400000013,-5.360000000000001,-1.930191390000001,-2.2474186800000027,5.360000000000001,1.930191390000001,2.2474186800000027
2019-06-24 09:30:00,0.546811655,0.849451747,22,A20191750930,19.21,16.97,Ahwaz,252570,2019,6,24,9,30,day,Summer,21.48281618,19.36220963,1.120000000000001,1.1364080899999998,0.076104814999999,-2.240000000000002,2.2728161799999995,0.152209629999998,2.240000000000002,2.2728161799999995,0.152209629999998
2019-06-24 09:30:00,0.573515192,1.033234917,1491,A20191750930,8.55,6.09,Birjand,252570,2019,6,24,9,30,day,Summer,10.09769181,8.148518792,1.2300000000000004,0.773845905,0.20074060399999993,-2.460000000000001,1.54769181,-0.40148120799999987,2.460000000000001,1.54769181,0.40148120799999987
2019-06-24 09:30:00,0.527962099,0.994139542,1754,A20191750930,10.52,16.45,Kerman,252570,2019,6,24,9,30,day,Summer,14.54731293,13.06937482,2.965,2.0136564650000004,1.2746874100000003,5.93,4.027312930000001,2.5493748200000006,5.93,4.027312930000001,2.5493748200000006
2019-06-24 09:30:00,0.622733477,0.896226571,1191,A20191750930,16.85,14.99,Tehran,252570,2019,6,24,9,30,day,Summer,17.39873802,17.81555653,0.9300000000000006,0.27436900999999914,0.48277826499999854,-1.8600000000000012,0.5487380199999983,0.9655565299999971,1.8600000000000012,0.5487380199999983,0.9655565299999971
2019-06-25 08:35:00,0.573515192,1.033234917,1491,A20191760835,7.63,4.45,Birjand,253955,2019,6,25,8,35,day,Summer,9.684887522,6.591688729,1.5899999999999999,1.0274437610000002,0.5191556354999998,-3.1799999999999997,2.0548875220000005,-1.0383112709999995,3.1799999999999997,2.0548875220000005,1.0383112709999995
2019-06-25 10:15:00,0.546811655,0.849451747,22,A20191761015,15.62,15.43,Ahwaz,254055,2019,6,25,10,15,day,Summer,19.98607479,19.63709337,0.09499999999999975,2.1830373950000004,2.0085466849999998,-0.1899999999999995,4.366074790000001,4.0170933699999996,0.1899999999999995,4.366074790000001,4.0170933699999996
2019-06-25 10:15:00,0.527962099,0.994139542,1754,A20191761015,9.11,7.9,Kerman,254055,2019,6,25,10,15,day,Summer,9.866591185,9.918572626,0.6049999999999995,0.37829559250000067,0.40428631300000006,-1.209999999999999,0.7565911850000013,0.8085726260000001,1.209999999999999,0.7565911850000013,0.8085726260000001
2019-06-25 10:15:00,0.622733477,0.896226571,1191,A20191761015,14.68,11.0,Tehran,254055,2019,6,25,10,15,day,Summer,15.14640663,15.15799078,1.8399999999999999,0.2332033149999999,0.23899539000000036,-3.6799999999999997,0.4664066299999998,0.4779907800000007,3.6799999999999997,0.4664066299999998,0.4779907800000007
2019-06-26 09:15:00,0.527962099,0.994139542,1754,A20191770915,10.17,18.15,Kerman,255435,2019,6,26,9,15,day,Summer,15.28515351,12.98481726,3.9899999999999993,2.5575767550000004,1.40740863,7.979999999999999,5.115153510000001,2.81481726,7.979999999999999,5.115153510000001,2.81481726
2019-06-26 09:20:00,0.622733477,0.896226571,1191,A20191770920,17.89,14.72,Tehran,255440,2019,6,26,9,20,day,Summer,17.35352722,17.80794849,1.585,0.2682363900000002,0.04102575499999972,-3.17,-0.5364727800000004,-0.08205150999999944,3.17,0.5364727800000004,0.08205150999999944
2019-06-27 10:00:00,0.546811655,0.849451747,22,A20191781000,17.64,11.36,Ahwaz,256920,2019,6,27,10,0,day,Summer,16.94107211,15.63877818,3.1400000000000006,0.3494639450000001,1.0006109100000007,-6.280000000000001,-0.6989278900000002,-2.0012218200000014,6.280000000000001,0.6989278900000002,2.0012218200000014
2019-06-27 10:00:00,0.573515192,1.033234917,1491,A20191781000,8.78,7.02,Birjand,256920,2019,6,27,10,0,day,Summer,10.73686306,9.239666,0.8799999999999999,0.9784315299999999,0.22983300000000018,-1.7599999999999998,1.9568630599999999,0.45966600000000035,1.7599999999999998,1.9568630599999999,0.45966600000000035
2019-06-27 10:00:00,0.527962099,0.994139542,1754,A20191781000,12.42,10.03,Kerman,256920,2019,6,27,10,0,day,Summer,11.41114692,11.25208905,1.1950000000000003,0.5044265399999999,0.5839554749999998,-2.3900000000000006,-1.0088530799999997,-1.1679109499999996,2.3900000000000006,1.0088530799999997,1.1679109499999996
2019-06-28 09:05:00,0.573515192,1.033234917,1491,A20191790905,17.9,31.31,Birjand,258305,2019,6,28,9,5,day,Summer,21.46321124,25.76177675,6.705,1.7816056200000006,3.9308883750000003,13.41,3.563211240000001,7.861776750000001,13.41,3.563211240000001,7.861776750000001
2019-06-28 09:05:00,0.527962099,0.994139542,1754,A20191790905,20.73,16.2,Kerman,258305,2019,6,28,9,5,day,Summer,14.41263633,13.31408577,2.2650000000000006,3.1586818350000003,3.707957115,-4.530000000000001,-6.317363670000001,-7.41591423,4.530000000000001,6.317363670000001,7.41591423
2019-06-29 09:50:00,0.546811655,0.849451747,22,A20191800950,18.85,10.76,Ahwaz,259790,2019,6,29,9,50,day,Summer,15.9365099,14.79864737,4.045000000000001,1.4567450500000003,2.025676315000001,-8.090000000000002,-2.9134901000000006,-4.051352630000002,8.090000000000002,2.9134901000000006,4.051352630000002
2019-06-29 09:50:00,0.573515192,1.033234917,1491,A20191800950,15.58,14.99,Birjand,259790,2019,6,29,9,50,day,Summer,14.90832753,12.89983756,0.29499999999999993,0.33583623500000037,1.34008122,-0.5899999999999999,-0.6716724700000007,-2.68016244,0.5899999999999999,0.6716724700000007,2.68016244
2019-06-30 08:55:00,0.573515192,1.033234917,1491,A20191810855,16.0,10.7,Birjand,261175,2019,6,30,8,55,day,Summer,12.81825848,11.63029002,2.6500000000000004,1.5908707599999996,2.18485499,-5.300000000000001,-3.181741519999999,-4.36970998,5.300000000000001,3.181741519999999,4.36970998
2019-06-30 10:30:00,0.546811655,0.849451747,22,A20191811030,13.24,9.4,Ahwaz,261270,2019,6,30,10,30,day,Summer,15.03097995,13.53605853,1.92,0.8954899750000003,0.1480292649999999,-3.84,1.7909799500000005,0.2960585299999998,3.84,1.7909799500000005,0.2960585299999998
2019-06-30 10:35:00,0.622733477,0.896226571,1191,A20191811035,16.3,7.63,Tehran,261275,2019,6,30,10,35,day,Summer,12.45832497,12.52445909,4.335,1.9208375150000006,1.887770455,-8.670000000000002,-3.841675030000001,-3.77554091,8.670000000000002,3.841675030000001,3.77554091
