datetime,Latitude,Longitude,Height,time_tag,RS PWV,IR PWV,name,dayofyear_hour_minute,year,month,day,hour,minute,day/night,season,mlp_modified_pwv,rf_modified_pwv,org_std,mlp_std,rf_std,org_bias,mlp_bias,rf_bias,org_rmse,mlp_rmse,rf_rmse
2019-08-26 22:30:00,0.566533875,0.902509756,1550,A20192382230,9.74,16.17,Esfahan,344070,2019,8,26,22,30,night,Summer,13.71338685,13.69712647,3.2150000000000007,1.9866934249999995,1.9785632350000002,6.4300000000000015,3.973386849999999,3.9571264700000004,6.4300000000000015,3.973386849999999,3.9571264700000004
2019-08-26 22:30:00,0.515395728,0.917694121,1491,A20192382230,8.37,10.82,Shiraz,344070,2019,8,26,22,30,night,Summer,10.23753946,11.18950072,1.2250000000000005,0.9337697300000007,1.4097503600000003,2.450000000000001,1.8675394600000015,2.8195007200000006,2.450000000000001,1.8675394600000015,2.8195007200000006
2019-08-26 22:30:00,0.632856387,1.040739833,990,A20192382230,8.42,13.81,Mashhad,344070,2019,8,26,22,30,night,Summer,15.0035213,14.62287398,2.6950000000000003,3.2917606499999996,3.10143699,5.390000000000001,6.583521299999999,6.20287398,5.390000000000001,6.583521299999999,6.20287398
2019-08-26 22:30:00,0.514173998,1.062556449,1370,A20192382230,4.72,6.33,Zahedan,344070,2019,8,26,22,30,night,Summer,7.10316249,7.968652862,0.8050000000000002,1.191581245,1.624326431,1.6100000000000003,2.38316249,3.248652862,1.6100000000000003,2.38316249,3.248652862
2019-08-27 21:35:00,0.514173998,1.062556449,1370,A20192392135,8.15,10.29,Zahedan,345455,2019,8,27,21,35,night,Summer,8.750358114,10.06525665,1.0699999999999994,0.30017905700000025,0.957628325,2.139999999999999,0.6003581140000005,1.91525665,2.139999999999999,0.6003581140000005,1.91525665
2019-08-27 23:10:00,0.664621379,0.807738378,1361,A20192392310,17.37,16.08,Tabriz,345550,2019,8,27,23,10,night,Summer,17.9657286,18.38264764,0.6450000000000014,0.29786429999999875,0.5063238199999986,-1.2900000000000027,0.5957285999999975,1.0126476399999973,1.2900000000000027,0.5957285999999975,1.0126476399999973
2019-08-28 22:15:00,0.597949802,0.822224611,1322,A20192402215,15.99,15.89,Kermanshah,346935,2019,8,28,22,15,night,Summer,15.87370883,16.83298551,0.04999999999999982,0.05814558500000011,0.42149275500000005,-0.09999999999999964,-0.11629117000000022,0.8429855100000001,0.09999999999999964,0.11629117000000022,0.8429855100000001
2019-08-28 22:15:00,0.664621379,0.807738378,1361,A20192402215,14.72,17.47,Tabriz,346935,2019,8,28,22,15,night,Summer,18.81104566,18.76320706,1.3749999999999991,2.0455228300000003,2.0216035299999993,2.7499999999999982,4.091045660000001,4.0432070599999985,2.7499999999999982,4.091045660000001,4.0432070599999985
2019-08-28 22:20:00,0.514173998,1.062556449,1370,A20192402220,4.25,6.67,Zahedan,346940,2019,8,28,22,20,night,Summer,7.264071609,8.135620376,1.21,1.5070358045,1.9428101880000002,2.42,3.014071609,3.8856203760000003,2.42,3.014071609,3.8856203760000003
2019-08-29 21:20:00,0.632856387,1.040739833,990,A20192412120,24.24,19.42,Mashhad,348320,2019,8,29,21,20,night,Summer,17.63549024,15.98415352,2.4099999999999984,3.3022548799999996,4.127923239999999,-4.819999999999997,-6.604509759999999,-8.255846479999999,4.819999999999997,6.604509759999999,8.255846479999999
2019-08-29 23:00:00,0.622733477,0.896226571,1191,A20192412300,20.07,25.94,Tehran,348420,2019,8,29,23,0,night,Summer,20.86932472,21.36843863,2.9350000000000005,0.39966236000000066,0.6492193149999999,5.870000000000001,0.7993247200000013,1.2984386299999997,5.870000000000001,0.7993247200000013,1.2984386299999997
2019-08-29 23:00:00,0.566533875,0.902509756,1550,A20192412300,14.23,22.31,Esfahan,348420,2019,8,29,23,0,night,Summer,15.77860817,16.35012221,4.039999999999999,0.7743040849999998,1.060061104999999,8.079999999999998,1.5486081699999996,2.120122209999998,8.079999999999998,1.5486081699999996,2.120122209999998
2019-08-29 23:00:00,0.597949802,0.822224611,1322,A20192412300,11.78,15.27,Kermanshah,348420,2019,8,29,23,0,night,Summer,15.0077371,16.58942718,1.745,1.6138685500000003,2.404713590000001,3.49,3.2277371000000006,4.809427180000002,3.49,3.2277371000000006,4.809427180000002
2019-08-29 23:00:00,0.664621379,0.807738378,1361,A20192412300,16.23,17.95,Tabriz,348420,2019,8,29,23,0,night,Summer,17.6486357,17.45810568,0.8599999999999994,0.7093178499999997,0.6140528399999994,1.7199999999999989,1.4186356999999994,1.2281056799999988,1.7199999999999989,1.4186356999999994,1.2281056799999988
2019-08-30 22:05:00,0.622733477,0.896226571,1191,A20192422205,22.88,28.54,Tehran,349805,2019,8,30,22,5,night,Summer,22.41541152,23.13101729,2.83,0.23229423999999987,0.12550864500000003,5.66,-0.46458847999999975,0.25101729000000006,5.66,0.46458847999999975,0.25101729000000006
2019-08-30 22:05:00,0.566533875,0.902509756,1550,A20192422205,17.16,25.31,Esfahan,349805,2019,8,30,22,5,night,Summer,17.45112001,17.91367696,4.074999999999999,0.1455600050000001,0.37683848,8.149999999999999,0.2911200100000002,0.75367696,8.149999999999999,0.2911200100000002,0.75367696
2019-08-30 22:05:00,0.632856387,1.040739833,990,A20192422205,18.24,18.03,Mashhad,349805,2019,8,30,22,5,night,Summer,16.95774486,15.74465906,0.10499999999999865,0.6411275700000001,1.2476704699999992,-0.2099999999999973,-1.2822551400000002,-2.4953409399999984,0.2099999999999973,1.2822551400000002,2.4953409399999984
2019-08-31 21:10:00,0.514173998,1.062556449,1370,A20192432110,10.27,9.88,Zahedan,351190,2019,8,31,21,10,night,Summer,8.764124586,9.482856476,0.1949999999999994,0.7529377070000001,0.39357176199999966,-0.3899999999999988,-1.5058754140000001,-0.7871435239999993,0.3899999999999988,1.5058754140000001,0.7871435239999993
2019-08-31 22:45:00,0.622733477,0.896226571,1191,A20192432245,24.22,27.28,Tehran,351285,2019,8,31,22,45,night,Summer,21.05018906,22.58273746,1.5300000000000011,1.584905469999999,0.8186312699999991,3.0600000000000023,-3.169810939999998,-1.6372625399999983,3.0600000000000023,3.169810939999998,1.6372625399999983
2019-08-31 22:45:00,0.632856387,1.040739833,990,A20192432245,17.06,23.67,Mashhad,351285,2019,8,31,22,45,night,Summer,19.05698216,19.96013005,3.3050000000000015,0.9984910800000009,1.4500650250000007,6.610000000000003,1.9969821600000017,2.9001300500000013,6.610000000000003,1.9969821600000017,2.9001300500000013
2019-08-31 22:45:00,0.597949802,0.822224611,1322,A20192432245,13.91,8.92,Kermanshah,351285,2019,8,31,22,45,night,Summer,11.8816282,12.88582274,2.495,1.0141859000000002,0.51208863,-4.99,-2.0283718000000004,-1.02417726,4.99,2.0283718000000004,1.02417726
2019-08-31 22:45:00,0.664621379,0.807738378,1361,A20192432245,21.06,15.31,Tabriz,351285,2019,8,31,22,45,night,Summer,15.958228,16.0327473,2.874999999999999,2.5508859999999993,2.513626349999999,-5.749999999999998,-5.101771999999999,-5.027252699999998,5.749999999999998,5.101771999999999,5.027252699999998
2019-08-31 22:50:00,0.566533875,0.902509756,1550,A20192432250,16.91,24.01,Esfahan,351290,2019,8,31,22,50,night,Summer,16.02811311,16.99430506,3.5500000000000007,0.44094344500000027,0.04215252999999919,7.100000000000001,-0.8818868900000005,0.08430505999999838,7.100000000000001,0.8818868900000005,0.08430505999999838
2019-09-01 21:50:00,0.622733477,0.896226571,1191,A20192442150,21.07,13.64,Tehran,352670,2019,9,1,21,50,night,Fall,15.12617739,15.68228656,3.715,2.971911305,2.6938567200000003,-7.43,-5.94382261,-5.387713440000001,7.43,5.94382261,5.387713440000001
2019-09-01 21:50:00,0.632856387,1.040739833,990,A20192442150,21.63,21.06,Mashhad,352670,2019,9,1,21,50,night,Fall,18.01277509,18.20274305,0.28500000000000014,1.8086124549999987,1.7136284750000002,-0.5700000000000003,-3.6172249099999974,-3.4272569500000003,0.5700000000000003,3.6172249099999974,3.4272569500000003
2019-09-01 21:55:00,0.566533875,0.902509756,1550,A20192442155,15.69,12.46,Esfahan,352675,2019,9,1,21,55,night,Fall,12.35993174,12.35831376,1.6149999999999995,1.6650341299999996,1.66584312,-3.2299999999999986,-3.330068259999999,-3.33168624,3.2299999999999986,3.330068259999999,3.33168624
2019-09-01 21:55:00,0.514173998,1.062556449,1370,A20192442155,8.8,16.88,Zahedan,352675,2019,9,1,21,55,night,Fall,12.56877867,15.24284403,4.039999999999999,1.8843893349999998,3.221422015,8.079999999999998,3.7687786699999997,6.44284403,8.079999999999998,3.7687786699999997,6.44284403
2019-09-01 23:30:00,0.597949802,0.822224611,1322,A20192442330,11.44,9.27,Kermanshah,352770,2019,9,1,23,30,night,Fall,12.77286422,12.28214982,1.085,0.6664321100000006,0.42107491000000064,-2.17,1.3328642200000012,0.8421498200000013,2.17,1.3328642200000012,0.8421498200000013
2019-09-01 23:30:00,0.664621379,0.807738378,1361,A20192442330,22.27,13.28,Tabriz,352770,2019,9,1,23,30,night,Fall,15.28126522,15.76370385,4.495,3.4943673899999994,3.2531480749999995,-8.99,-6.98873478,-6.506296149999999,8.99,6.98873478,6.506296149999999
2019-09-02 22:35:00,0.622733477,0.896226571,1191,A20192452235,19.82,14.32,Tehran,354155,2019,9,2,22,35,night,Fall,15.46687103,16.01567965,2.75,2.176564485,1.9021601750000006,-5.5,-4.35312897,-3.804320350000001,5.5,4.35312897,3.804320350000001
2019-09-02 22:35:00,0.566533875,0.902509756,1550,A20192452235,12.14,12.04,Esfahan,354155,2019,9,2,22,35,night,Fall,12.08768987,12.23113642,0.05000000000000071,0.0261550650000002,0.045568209999999894,-0.10000000000000142,-0.0523101300000004,0.09113641999999977,0.10000000000000142,0.0523101300000004,0.09113641999999977
2019-09-02 22:35:00,0.632856387,1.040739833,990,A20192452235,16.5,19.36,Mashhad,354155,2019,9,2,22,35,night,Fall,17.26273159,16.19254335,1.4299999999999997,0.3813657950000007,0.15372832499999944,2.8599999999999994,0.7627315900000013,-0.3074566499999989,2.8599999999999994,0.7627315900000013,0.3074566499999989
2019-09-02 22:35:00,0.514173998,1.062556449,1370,A20192452235,8.56,7.82,Zahedan,354155,2019,9,2,22,35,night,Fall,8.528463836,7.941754816,0.3700000000000001,0.015768082000000128,0.30912259200000003,-0.7400000000000002,-0.031536164000000255,-0.6182451840000001,0.7400000000000002,0.031536164000000255,0.6182451840000001
2019-09-02 22:35:00,0.597949802,0.822224611,1322,A20192452235,8.64,12.28,Kermanshah,354155,2019,9,2,22,35,night,Fall,14.30418214,13.6168356,1.8199999999999994,2.8320910699999997,2.4884177999999997,3.639999999999999,5.664182139999999,4.976835599999999,3.639999999999999,5.664182139999999,4.976835599999999
2019-09-02 22:35:00,0.664621379,0.807738378,1361,A20192452235,20.46,14.63,Tabriz,354155,2019,9,2,22,35,night,Fall,15.95564361,16.42128287,2.915,2.252178195000001,2.019358565000001,-5.83,-4.504356390000002,-4.038717130000002,5.83,4.504356390000002,4.038717130000002
2019-09-03 21:40:00,0.566533875,0.902509756,1550,A20192462140,9.87,10.64,Esfahan,355540,2019,9,3,21,40,night,Fall,11.66241842,12.03130151,0.3850000000000007,0.8962092100000003,1.0806507550000006,0.7700000000000014,1.7924184200000006,2.1613015100000013,0.7700000000000014,1.7924184200000006,2.1613015100000013
2019-09-03 21:40:00,0.515395728,0.917694121,1491,A20192462140,12.91,15.73,Shiraz,355540,2019,9,3,21,40,night,Fall,12.51107961,12.597023,1.4100000000000001,0.19946019500000034,0.15648850000000003,2.8200000000000003,-0.3989203900000007,-0.31297700000000006,2.8200000000000003,0.3989203900000007,0.31297700000000006
2019-09-03 21:40:00,0.632856387,1.040739833,990,A20192462140,20.08,26.42,Mashhad,355540,2019,9,3,21,40,night,Fall,20.88634318,21.24594285,3.1700000000000017,0.40317159000000125,0.5829714250000002,6.340000000000003,0.8063431800000025,1.1659428500000004,6.340000000000003,0.8063431800000025,1.1659428500000004
2019-09-03 21:40:00,0.514173998,1.062556449,1370,A20192462140,5.68,15.74,Zahedan,355540,2019,9,3,21,40,night,Fall,12.19567135,12.53955611,5.03,3.257835675,3.429778055,10.06,6.51567135,6.85955611,10.06,6.51567135,6.85955611
2019-09-03 23:15:00,0.622733477,0.896226571,1191,A20192462315,16.14,18.15,Tehran,355635,2019,9,3,23,15,night,Fall,17.3284072,17.86103374,1.004999999999999,0.5942036000000002,0.8605168699999997,2.009999999999998,1.1884072000000003,1.7210337399999993,2.009999999999998,1.1884072000000003,1.7210337399999993
2019-09-03 23:15:00,0.664621379,0.807738378,1361,A20192462315,20.21,18.51,Tabriz,355635,2019,9,3,23,15,night,Fall,17.89709812,17.40642767,0.8499999999999996,1.156450940000001,1.4017861650000008,-1.6999999999999993,-2.312901880000002,-2.8035723300000015,1.6999999999999993,2.312901880000002,2.8035723300000015
2019-09-03 23:20:00,0.597949802,0.822224611,1322,A20192462320,14.56,9.48,Kermanshah,355640,2019,9,3,23,20,night,Fall,12.90785202,12.54952002,2.54,0.8260739900000003,1.0052399900000006,-5.08,-1.6521479800000005,-2.0104799800000013,5.08,1.6521479800000005,2.0104799800000013
2019-09-04 22:20:00,0.632856387,1.040739833,990,A20192472220,17.15,12.07,Mashhad,357020,2019,9,4,22,20,night,Fall,13.89796058,14.55275001,2.539999999999999,1.6260197099999996,1.298624994999999,-5.079999999999998,-3.252039419999999,-2.597249989999998,5.079999999999998,3.252039419999999,2.597249989999998
2019-09-04 22:20:00,0.664621379,0.807738378,1361,A20192472220,20.92,15.65,Tabriz,357020,2019,9,4,22,20,night,Fall,16.61888028,16.27977691,2.6350000000000007,2.1505598600000013,2.3201115450000014,-5.270000000000001,-4.301119720000003,-4.640223090000003,5.270000000000001,4.301119720000003,4.640223090000003
2019-09-04 22:25:00,0.622733477,0.896226571,1191,A20192472225,18.74,14.98,Tehran,357025,2019,9,4,22,25,night,Fall,15.86780195,16.41410534,1.879999999999999,1.436099024999999,1.1629473299999997,-3.759999999999998,-2.872198049999998,-2.3258946599999994,3.759999999999998,2.872198049999998,2.3258946599999994
2019-09-04 22:25:00,0.566533875,0.902509756,1550,A20192472225,8.66,11.43,Esfahan,357025,2019,9,4,22,25,night,Fall,11.85655898,12.27190833,1.3849999999999998,1.5982794900000004,1.8059541650000002,2.7699999999999996,3.1965589800000007,3.6119083300000003,2.7699999999999996,3.1965589800000007,3.6119083300000003
2019-09-04 22:25:00,0.514173998,1.062556449,1370,A20192472225,9.51,13.73,Zahedan,357025,2019,9,4,22,25,night,Fall,11.21718281,12.0906218,2.1100000000000003,0.8535914050000004,1.2903108999999997,4.220000000000001,1.7071828100000008,2.5806217999999994,4.220000000000001,1.7071828100000008,2.5806217999999994
2019-09-04 22:25:00,0.597949802,0.822224611,1322,A20192472225,9.49,5.34,Kermanshah,357025,2019,9,4,22,25,night,Fall,10.6664661,10.18229112,2.075,0.5882330499999995,0.3461455600000001,-4.15,1.176466099999999,0.6922911200000001,4.15,1.176466099999999,0.6922911200000001
2019-09-05 21:25:00,0.632856387,1.040739833,990,A20192482125,19.33,20.5,Mashhad,358405,2019,9,5,21,25,night,Fall,18.08732248,18.07721222,0.5850000000000009,0.6213387599999987,0.6263938899999992,1.1700000000000017,-1.2426775199999973,-1.2527877799999985,1.1700000000000017,1.2426775199999973,1.2527877799999985
2019-09-05 23:05:00,0.622733477,0.896226571,1191,A20192482305,17.64,13.85,Tehran,358505,2019,9,5,23,5,night,Fall,15.39876905,16.43758239,1.8950000000000005,1.1206154750000001,0.6012088050000006,-3.790000000000001,-2.2412309500000003,-1.2024176100000012,3.790000000000001,2.2412309500000003,1.2024176100000012
2019-09-05 23:05:00,0.566533875,0.902509756,1550,A20192482305,11.55,10.88,Esfahan,358505,2019,9,5,23,5,night,Fall,11.50584908,12.55878921,0.33499999999999996,0.022075459999999936,0.5043946049999999,-0.6699999999999999,-0.04415091999999987,1.0087892099999998,0.6699999999999999,0.04415091999999987,1.0087892099999998
2019-09-05 23:05:00,0.597949802,0.822224611,1322,A20192482305,6.93,8.19,Kermanshah,358505,2019,9,5,23,5,night,Fall,12.30466545,11.90366645,0.6299999999999999,2.687332725,2.486833225,1.2599999999999998,5.37466545,4.97366645,1.2599999999999998,5.37466545,4.97366645
2019-09-05 23:05:00,0.664621379,0.807738378,1361,A20192482305,20.64,15.93,Tabriz,358505,2019,9,5,23,5,night,Fall,16.79328996,16.89939736,2.3550000000000004,1.9233550200000007,1.8703013200000012,-4.710000000000001,-3.8467100400000014,-3.7406026400000023,4.710000000000001,3.8467100400000014,3.7406026400000023
2019-09-06 22:10:00,0.622733477,0.896226571,1191,A20192492210,15.92,13.59,Tehran,359890,2019,9,6,22,10,night,Fall,15.35274322,16.07070931,1.165,0.2836283899999996,0.07535465500000083,-2.33,-0.5672567799999992,0.15070931000000165,2.33,0.5672567799999992,0.15070931000000165
2019-09-06 22:10:00,0.566533875,0.902509756,1550,A20192492210,9.37,8.62,Esfahan,359890,2019,9,6,22,10,night,Fall,10.62809588,10.42876457,0.375,0.6290479400000004,0.5293822850000005,-0.75,1.2580958800000008,1.058764570000001,0.75,1.2580958800000008,1.058764570000001
2019-09-06 22:10:00,0.515395728,0.917694121,1491,A20192492210,12.02,20.14,Shiraz,359890,2019,9,6,22,10,night,Fall,14.55664289,15.04414212,4.0600000000000005,1.2683214449999998,1.5120710600000002,8.120000000000001,2.5366428899999995,3.0241421200000005,8.120000000000001,2.5366428899999995,3.0241421200000005
2019-09-06 22:10:00,0.632856387,1.040739833,990,A20192492210,18.12,12.39,Mashhad,359890,2019,9,6,22,10,night,Fall,14.13377592,14.86570099,2.865,1.9931120400000006,1.6271495050000002,-5.73,-3.9862240800000013,-3.2542990100000004,5.73,3.9862240800000013,3.2542990100000004
2019-09-06 22:10:00,0.597949802,0.822224611,1322,A20192492210,11.04,11.57,Kermanshah,359890,2019,9,6,22,10,night,Fall,14.12493775,14.2706808,0.26500000000000057,1.5424688750000008,1.6153404,0.5300000000000011,3.0849377500000017,3.2306808,0.5300000000000011,3.0849377500000017,3.2306808
2019-09-06 22:10:00,0.664621379,0.807738378,1361,A20192492210,18.24,13.05,Tabriz,359890,2019,9,6,22,10,night,Fall,15.49015334,15.06461071,2.594999999999999,1.3749233299999988,1.5876946449999991,-5.189999999999998,-2.7498466599999976,-3.1753892899999983,5.189999999999998,2.7498466599999976,3.1753892899999983
2019-09-07 21:15:00,0.632856387,1.040739833,990,A20192502115,14.88,13.13,Mashhad,361275,2019,9,7,21,15,night,Fall,14.52790142,14.75895746,0.875,0.1760492900000008,0.060521270000000627,-1.75,-0.3520985800000016,-0.12104254000000125,1.75,0.3520985800000016,0.12104254000000125
2019-09-07 21:15:00,0.514173998,1.062556449,1370,A20192502115,9.88,10.85,Zahedan,361275,2019,9,7,21,15,night,Fall,10.12116925,10.56103266,0.48499999999999943,0.12058462499999933,0.3405163299999998,0.9699999999999989,0.24116924999999867,0.6810326599999996,0.9699999999999989,0.24116924999999867,0.6810326599999996
2019-09-07 22:55:00,0.622733477,0.896226571,1191,A20192502255,17.32,15.05,Tehran,361375,2019,9,7,22,55,night,Fall,15.43282781,16.36235567,1.1349999999999998,0.9435860950000006,0.4788221650000004,-2.2699999999999996,-1.8871721900000011,-0.9576443300000008,2.2699999999999996,1.8871721900000011,0.9576443300000008
2019-09-07 22:55:00,0.515395728,0.917694121,1491,A20192502255,10.28,13.3,Shiraz,361375,2019,9,7,22,55,night,Fall,10.99147041,12.42729369,1.5100000000000007,0.3557352050000002,1.0736468450000007,3.0200000000000014,0.7114704100000004,2.1472936900000015,3.0200000000000014,0.7114704100000004,2.1472936900000015
